"","year","ave_air_temp"
"1",1870,20
"2",1870,18.3
"3",1870,17.5
"4",1870,13.3
"5",1870,13.9
"6",1870,15
"7",1870,14.4
"8",1870,13.9
"9",1870,17.5
"10",1870,18.3
"11",1870,21.1
"12",1870,22.8
"13",1870,25.3
"14",1870,27.5
"15",1870,20.3
"16",1870,23.1
"17",1870,27.5
"18",1870,29.4
"19",1870,30.6
"20",1870,30.3
"21",1870,26.9
"22",1870,29.7
"23",1870,30.6
"24",1870,30.3
"25",1870,18.6
"26",1870,25.8
"27",1870,23.9
"28",1870,23.9
"29",1870,21.9
"30",1870,16.9
"31",1870,18.6
"32",1870,25
"33",1870,23.1
"34",1870,22.2
"35",1870,23.6
"36",1870,20.3
"37",1870,23.3
"38",1870,26.4
"39",1870,24.7
"40",1870,27.5
"41",1870,26.4
"42",1870,24.7
"43",1870,23.9
"44",1870,27.2
"45",1870,29.7
"46",1870,25.3
"47",1870,29.2
"48",1870,25
"49",1870,22.8
"50",1870,17.2
"51",1870,20.3
"52",1870,25
"53",1870,25.3
"54",1870,25.8
"55",1870,23.1
"56",1870,26.1
"57",1870,22.5
"58",1870,16.4
"59",1870,19.7
"60",1870,22.2
"61",1870,20.8
"62",1870,22.5
"63",1870,16.1
"64",1870,18.3
"65",1870,20.3
"66",1870,20.6
"67",1870,22.2
"68",1870,25
"69",1870,24.7
"70",1870,16.7
"71",1870,19.2
"72",1870,21.7
"73",1870,23.9
"74",1870,26.4
"75",1870,17.2
"76",1870,18.3
"77",1870,18.9
"78",1870,24.2
"79",1870,17.5
"80",1870,20
"81",1870,19.7
"82",1870,17.2
"83",1870,14.2
"84",1870,16.1
"85",1870,15.6
"86",1870,21.4
"87",1870,24.7
"88",1870,20.3
"89",1870,18.9
"90",1870,19.2
"91",1870,17.5
"92",1870,18.9
"93",1870,19.7
"94",1870,19.7
"95",1870,18.1
"96",1870,18.1
"97",1870,17.2
"98",1870,16.9
"99",1870,17.8
"100",1870,19.7
"101",1870,18.6
"102",1870,16.9
"103",1870,18.3
"104",1870,18.9
"105",1870,19.4
"106",1870,18.3
"107",1870,18.3
"108",1870,18.3
"109",1870,17.8
"110",1870,16.7
"111",1870,13.3
"112",1870,12.2
"113",1870,11.9
"114",1870,14.7
"115",1870,15.3
"116",1870,13.6
"117",1870,13.3
"118",1870,9.2
"119",1870,8.3
"120",1870,9.4
"121",1870,12.8
"122",1870,11.1
"123",1870,6.1
"124",1870,5
"125",1870,7.8
"126",1869,-5
"127",1869,-4.4
"128",1869,0.8
"129",1869,-1.9
"130",1869,-5.8
"131",1869,1.1
"132",1869,2.2
"133",1869,-2.5
"134",1869,-8.9
"135",1869,-14.2
"136",1869,-17.8
"137",1869,-10.3
"138",1869,-0.3
"139",1869,-3.1
"140",1869,-4.4
"141",1869,-5.8
"142",1869,-5.8
"143",1869,-4.7
"144",1869,-5.3
"145",1869,-2.5
"146",1869,-5
"147",1869,-2.5
"148",1869,-5.8
"149",1869,-17.2
"150",1869,-13.1
"151",1869,-2.5
"152",1869,-0.6
"153",1869,0.3
"154",1869,-9.7
"155",1869,-10.6
"156",1869,-2.8
"157",1869,-1.1
"158",1869,-6.7
"159",1869,-13.9
"160",1869,-11.9
"161",1869,-4.4
"162",1869,-2.8
"163",1869,-0.8
"164",1869,1.1
"165",1869,1.1
"166",1869,0.8
"167",1869,7.2
"168",1869,0.8
"169",1869,0.6
"170",1869,-3.3
"171",1869,-2.8
"172",1869,-1.1
"173",1869,-1.9
"174",1869,-6.1
"175",1869,-7.2
"176",1869,-10.8
"177",1869,-13.1
"178",1869,-12.5
"179",1869,-11.9
"180",1869,-13.3
"181",1869,-14.4
"182",1869,-11.7
"183",1869,-5.6
"184",1869,-2.5
"185",1869,-5.3
"186",1869,-20
"187",1869,-14.4
"188",1869,-18.3
"189",1869,-8.1
"190",1869,-0.6
"191",1869,1.9
"192",1869,-11.7
"193",1869,-12.5
"194",1869,-6.9
"195",1869,-7.5
"196",1869,-8.1
"197",1869,-12.2
"198",1869,-13.6
"199",1869,-8.3
"200",1869,-2.2
"201",1869,0.8
"202",1869,0.6
"203",1869,-1.4
"204",1869,-1.4
"205",1869,3.3
"206",1869,3.6
"207",1869,5.8
"208",1869,3.9
"209",1869,6.1
"210",1869,9.4
"211",1869,10.3
"212",1869,3.6
"213",1869,-4.7
"214",1869,-6.9
"215",1869,-4.7
"216",1869,0.8
"217",1869,4.7
"218",1869,3.3
"219",1869,6.1
"220",1869,5.3
"221",1869,5.3
"222",1869,1.4
"223",1869,1.7
"224",1869,0.8
"225",1869,-0.8
"226",1869,3.3
"227",1869,5.6
"228",1869,11.7
"229",1869,11.9
"230",1869,10.3
"231",1869,3.6
"232",1869,7.8
"233",1869,9.4
"234",1869,9.2
"235",1869,7.2
"236",1869,11.4
"237",1869,8.3
"238",1869,11.9
"239",1869,8.9
"240",1869,6.4
"241",1869,7.2
"242",1869,9.7
"243",1869,11.4
"244",1869,17.2
"245",1869,8.6
"246",1869,10
"247",1869,9.4
"248",1869,17.8
"249",1869,20
"250",1869,16.1
"251",1869,10
"252",1869,7.8
"253",1869,11.9
"254",1869,11.4
"255",1869,9.2
"256",1869,7.8
"257",1869,9.2
"258",1869,13.1
"259",1869,9.7
"260",1869,13.9
"261",1869,18.6
"262",1869,18.9
"263",1869,23.3
"264",1869,12.5
"265",1869,7.8
"266",1869,8.3
"267",1869,12.2
"268",1869,15.3
"269",1869,17.5
"270",1869,20.3
"271",1869,22.2
"272",1869,15.6
"273",1869,11.9
"274",1869,12.2
"275",1869,16.4
"276",1869,18.9
"277",1869,17.2
"278",1869,14.4
"279",1869,18.9
"280",1869,17.2
"281",1869,12.2
"282",1869,11.9
"283",1869,14.7
"284",1869,16.7
"285",1869,17.8
"286",1869,20.8
"287",1869,16.7
"288",1869,17.2
"289",1869,17.5
"290",1869,17.2
"291",1869,16.9
"292",1869,16.9
"293",1869,17.8
"294",1869,18.1
"295",1869,22.8
"296",1869,20
"297",1869,22.5
"298",1869,21.9
"299",1869,24.2
"300",1869,17.8
"301",1869,18.6
"302",1869,20.8
"303",1869,21.4
"304",1869,21.4
"305",1869,23.1
"306",1869,19.2
"307",1869,15.6
"308",1869,19.2
"309",1869,23.3
"310",1869,21.4
"311",1869,21.9
"312",1869,21.7
"313",1869,20.8
"314",1869,19.4
"315",1869,16.4
"316",1869,21.9
"317",1869,22.5
"318",1869,26.1
"319",1869,21.1
"320",1869,21.1
"321",1869,21.7
"322",1869,18.1
"323",1869,18.1
"324",1869,20
"325",1869,20.8
"326",1869,20.8
"327",1869,23.3
"328",1869,21.4
"329",1869,15.3
"330",1869,15.3
"331",1869,17.5
"332",1869,17.8
"333",1869,20
"334",1869,21.7
"335",1869,21.4
"336",1869,22.2
"337",1869,20.8
"338",1869,23.6
"339",1869,17.5
"340",1869,20.3
"341",1869,23.1
"342",1869,27.8
"343",1869,18.1
"344",1869,15.8
"345",1869,19.2
"346",1869,22.2
"347",1869,28.3
"348",1869,23.3
"349",1869,20.6
"350",1869,21.9
"351",1869,17.2
"352",1869,16.7
"353",1869,15.8
"354",1869,15
"355",1869,16.9
"356",1869,18.3
"357",1869,18.1
"358",1869,18.1
"359",1869,14.2
"360",1869,14.7
"361",1869,16.1
"362",1869,18.1
"363",1869,18.1
"364",1869,21.1
"365",1869,21.4
"366",1869,15.8
"367",1869,14.4
"368",1869,14.2
"369",1869,23.1
"370",1869,24.2
"371",1869,18.3
"372",1869,15
"373",1869,16.4
"374",1869,20
"375",1869,18.3
"376",1869,8.3
"377",1869,6.7
"378",1869,7.2
"379",1869,11.9
"380",1869,16.4
"381",1869,13.9
"382",1869,9.2
"383",1869,11.9
"384",1869,6.9
"385",1869,8.9
"386",1869,13.1
"387",1869,15.6
"388",1869,16.9
"389",1869,6.1
"390",1869,8.1
"391",1869,7.2
"392",1869,4.7
"393",1869,5.6
"394",1869,3.9
"395",1869,3.1
"396",1869,6.7
"397",1869,4.7
"398",1869,0
"399",1869,0
"400",1869,3.3
"401",1869,-0.3
"402",1869,-3.6
"403",1869,-5.3
"404",1869,-3.3
"405",1869,-4.7
"406",1869,-0.6
"407",1869,0.8
"408",1869,-1.7
"409",1869,1.7
"410",1869,7.2
