lakeid,year,ice_duration
Lake Mendota,1855,118
Lake Mendota,1856,151
Lake Mendota,1857,121
Lake Mendota,1858,96
Lake Mendota,1859,110
Lake Mendota,1860,117
Lake Mendota,1861,132
Lake Mendota,1862,104
Lake Mendota,1863,125
Lake Mendota,1864,118
Lake Mendota,1865,125
Lake Mendota,1866,123
Lake Mendota,1867,110
Lake Mendota,1868,127
Lake Mendota,1869,131
Lake Mendota,1870,99
Lake Mendota,1871,126
Lake Mendota,1872,144
Lake Mendota,1873,136
Lake Mendota,1874,126
Lake Mendota,1875,91
Lake Mendota,1876,130
Lake Mendota,1877,62
Lake Mendota,1878,112
Lake Mendota,1879,99
Lake Mendota,1880,161
Lake Mendota,1881,78
Lake Mendota,1882,124
Lake Mendota,1883,119
Lake Mendota,1884,124
Lake Mendota,1885,128
Lake Mendota,1886,131
Lake Mendota,1887,113
Lake Mendota,1888,88
Lake Mendota,1889,75
Lake Mendota,1890,111
Lake Mendota,1891,97
Lake Mendota,1892,112
Lake Mendota,1893,101
Lake Mendota,1894,101
Lake Mendota,1895,91
Lake Mendota,1896,110
Lake Mendota,1897,100
Lake Mendota,1898,130
Lake Mendota,1899,111
Lake Mendota,1900,107
Lake Mendota,1901,105
Lake Mendota,1902,89
Lake Mendota,1903,126
Lake Mendota,1904,108
Lake Mendota,1905,97
Lake Mendota,1906,94
Lake Mendota,1907,83
Lake Mendota,1908,106
Lake Mendota,1909,98
Lake Mendota,1910,101
Lake Mendota,1911,108
Lake Mendota,1912,99
Lake Mendota,1913,88
Lake Mendota,1914,115
Lake Mendota,1915,102
Lake Mendota,1916,116
Lake Mendota,1917,115
Lake Mendota,1918,82
Lake Mendota,1919,110
Lake Mendota,1920,81
Lake Mendota,1921,96
Lake Mendota,1922,125
Lake Mendota,1923,104
Lake Mendota,1924,105
Lake Mendota,1925,124
Lake Mendota,1926,103
Lake Mendota,1927,106
Lake Mendota,1928,96
Lake Mendota,1929,107
Lake Mendota,1930,98
Lake Mendota,1931,65
Lake Mendota,1932,115
Lake Mendota,1933,91
Lake Mendota,1934,94
Lake Mendota,1935,101
Lake Mendota,1936,121
Lake Mendota,1937,105
Lake Mendota,1938,97
Lake Mendota,1939,105
Lake Mendota,1940,96
Lake Mendota,1941,82
Lake Mendota,1942,116
Lake Mendota,1943,114
Lake Mendota,1944,92
Lake Mendota,1945,98
Lake Mendota,1946,101
Lake Mendota,1947,104
Lake Mendota,1948,96
Lake Mendota,1949,109
Lake Mendota,1950,122
Lake Mendota,1951,114
Lake Mendota,1952,81
Lake Mendota,1953,85
Lake Mendota,1954,92
Lake Mendota,1955,114
Lake Mendota,1956,111
Lake Mendota,1957,95
Lake Mendota,1958,126
Lake Mendota,1959,105
Lake Mendota,1960,108
Lake Mendota,1961,117
Lake Mendota,1962,112
Lake Mendota,1963,113
Lake Mendota,1964,120
Lake Mendota,1965,65
Lake Mendota,1966,98
Lake Mendota,1967,91
Lake Mendota,1968,108
Lake Mendota,1969,113
Lake Mendota,1970,110
Lake Mendota,1971,105
Lake Mendota,1972,97
Lake Mendota,1973,105
Lake Mendota,1974,107
Lake Mendota,1975,88
Lake Mendota,1976,115
Lake Mendota,1977,123
Lake Mendota,1978,118
Lake Mendota,1979,99
Lake Mendota,1980,93
Lake Mendota,1981,96
Lake Mendota,1982,54
Lake Mendota,1983,111
Lake Mendota,1984,85
Lake Mendota,1985,107
Lake Mendota,1986,89
Lake Mendota,1987,87
Lake Mendota,1988,97
Lake Mendota,1989,93
Lake Mendota,1990,88
Lake Mendota,1991,99
Lake Mendota,1992,108
Lake Mendota,1993,94
Lake Mendota,1994,74
Lake Mendota,1995,119
Lake Mendota,1996,102
Lake Mendota,1997,47
Lake Mendota,1998,81
Lake Mendota,1999,53
Lake Mendota,2000,115
Lake Mendota,2001,21
Lake Mendota,2002,89
Lake Mendota,2003,80
Lake Mendota,2004,101
Lake Mendota,2005,95
Lake Mendota,2006,66
Lake Mendota,2007,106
Lake Mendota,2008,97
Lake Mendota,2009,87
Lake Mendota,2010,110
Lake Mendota,2011,57
Lake Mendota,2012,87
Lake Mendota,2013,117
Lake Mendota,2014,91
Lake Mendota,2015,62
Lake Mendota,2016,65
Lake Mendota,2017,94
Lake Mendota,2018,86
Lake Mendota,2019,70
Lake Monona,1851,103
Lake Monona,1855,118
Lake Monona,1856,151
Lake Monona,1857,119
Lake Monona,1858,94
Lake Monona,1859,111
Lake Monona,1860,129
Lake Monona,1861,133
Lake Monona,1862,119
Lake Monona,1863,131
Lake Monona,1864,117
Lake Monona,1865,125
Lake Monona,1866,128
Lake Monona,1867,108
Lake Monona,1868,126
Lake Monona,1869,138
Lake Monona,1870,100
Lake Monona,1871,142
Lake Monona,1872,141
Lake Monona,1873,136
Lake Monona,1874,123
Lake Monona,1875,91
Lake Monona,1876,132
